lng,lat,value,name
-101.840651,33.863537,60,AEEC
-101.057678,29.449941,60,AMISTAD_ALL
-94.932678,29.378137,70,AMOCO_PUN1
-100.15802,29.215214,60,ANACACHO_ANA
-96.372211,30.647455,70,ATK_ATKINSG7
-97.784797,30.293931,60,AUSTPL_ALL
-95.071478,29.702014,60,AZ_ALL
-97.310196,27.607441,90,B_DAVIS_3
-94.982578,29.486899,70,BAC_RN_ALL
-97.528657,27.103234,50,BAFFIN_ALL
-97.549784,30.146278,60,BASTEN_CCU
-97.636329,26.500956,50,BBREEZE_1_2
-96.055349,31.820607,60,BBSES_UNIT1
-98.570491,33.509188,60,BCATWD_WD_1
-99.367467,34.293473,60,BLSMT1_5_A_6
-102.291039,31.033424,60,BOOTLEG_UN1
-98.931877,27.358092,60,BORDAS_345
-97.357824,31.859464,60,BOSQ_BSQSU_5
-98.381978,29.256832,60,BR_VHB6CT5_6
-101.146911,32.949884,60,BRAZ_WND_ALL
-101.374278,34.371453,60,BRISCOE_WIND
-98.363595,33.073455,60,BRTSW_BCW1
-95.395136,29.001102,60,BSF_PUN1
-94.903122,29.772016,60,BTE_PUN1
-98.417931,30.751282,50,BUCHAN_ALL
-98.353682,32.376956,60,BUCKTHRN_RN
-100.115386,32.298543,60,BUFF_GAP_ALL
-101.605095,32.906769,60,BULLCRK_1_2
-95.6233,29.472546,60,BVE_UNIT1
-95.047586,29.623248,60,BYU_PUN1
-95.177016,29.731568,60,CAL_PUN1
-98.319737,29.308852,60,CALAVER_OWS1
-96.552755,28.683052,70,CALHOUN_ALL
-99.995602,32.296385,60,CALLAHA_WND1
-97.465774,26.194815,50,CAMWIND_RN
-100.928076,31.926188,60,CAPRIDG4_CR4
-101.40123,32.273974,70,CARBN_BSP_1
-102.30884,31.259419,60,CASL_GAP_UN1
-96.069042,29.289073,60,CBEC_ALL
-96.068816,29.287854,60,CBECII_1
-94.924253,29.750469,60,CBY4_ALL
-97.429057,27.81204,80,CCEC_CC1
-98.843784,27.608743,50,CEDROHI_CHW1
-100.060601,31.097592,60,CFLATS_UNIT
-95.104872,29.876916,60,CHAMON_UN1
-95.233636,29.710523,60,CHE_PUN1
-97.213174,28.71506,60,COL_COLETOG1
-101.184903,33.979043,60,COTPLNS_RN
-97.424589,27.950722,70,COTTON_PAP2
-97.78547,32.298759,50,CPSES_UNIT1
-100.83267,32.753102,60,CSC_CSECG1_2
-96.460658,30.721863,70,DANSBY_ALL
-97.699502,32.403234,60,DC2SES_ALL
-97.612682,30.304289,60,DECKER_DPG1
-96.56924,33.817847,70,DENISON_G1_2
-100.975986,32.864857,60,DERMOTT_ALL
-95.085844,29.723605,60,DIB_PUN1
-95.388828,28.982454,60,DOWGEN_PUN1
-98.175072,26.342236,70,DUKE_GST1CCU
-96.954831,28.674719,70,DUP_PUN1
-100.393714,29.324061,60,ECLIPSE_UN1
-101.398767,32.140883,60,ELB_ELBCREEK
-99.117156,34.101749,60,ELECTRAW_1_2
-100.735316,32.73004,60,ENAS_ENA1
-96.674723,32.319935,80,ETCCS_CCU
-98.909318,27.191033,60,EXGNSND_RN
-99.005594,27.506281,50,EXGNWTL_1
-95.011588,29.756264,60,EXN_PUN1
-99.161754,26.558077,60,FAL_FALCONG1
-95.446822,29.639945,60,FEGC_RN
-98.374899,30.5539,50,FERGCC_GT1_1
-100.711921,29.76559,60,FERMI_ALL
-101.421301,32.27251,70,FLCNS_UNIT1
-98.46429,32.33178,60,FLTCK_SSI
-101.157666,32.889822,60,FLUVANNA_1_2
-96.539894,28.649435,70,FO_FORMOSA11
-96.540798,28.695107,70,FORMOSA_CC1
-96.750626,29.916026,30,FPPYD_FPP_G1
-96.111612,31.890452,60,FREC_1_CCU
-96.490885,32.756605,70,FRNYPP_1_CCU
-95.918071,30.592818,60,FTR_FTR_G1_4
-98.623858,31.688285,60,FTWIND_UNIT1
-95.219433,29.82163,60,GBY_GBY_5
-96.081494,30.620015,60,GIB_GIB_CRG1
-97.270469,30.147132,60,GID_GIDEONG1
-100.861431,31.909922,60,GOA_GOATWIND
-99.368737,33.673808,60,GPASTURE_ALL
-101.36045,35.25418,60,GRANDVW1_A_B
-98.61206,33.134983,60,GRSES_UNIT1
-98.148424,29.620519,60,GUADG_CCU1
-101.410181,32.196647,70,GUNMTN_NODE
-98.56649,31.43098,60,GWEC_G1
-97.989828,29.781215,60,HAYSEN1_2
-99.69967,29.226574,60,HELIOS_RN
-98.88706,29.985029,60,HHGT_KENDAL
-100.040198,32.226344,60,HHOLLW2_WND1
-101.350471,31.123879,60,HICK_G1_G2
-97.218583,32.727726,70,HLSES_UNIT3
-99.552687,33.289897,60,HORSECRK_RN
-103.36537,30.94724,120,HOVEY_GEN
-102.30457,34.77335,60,HRFDWIND_ALL
-99.278334,32.824168,60,HWF_HWFG1
-102.092793,30.915068,60,IN_INDNENR
-100.596358,32.497305,60,IND_INADALE1
-102.040987,30.925602,60,INDN_INDNNWP
-97.241628,27.886542,80,INGLCO_PUN1
-98.385177,30.731403,50,INKS_INKS_G1
-97.956,33.102714,70,JACKCNTY_CT1
-98.217426,33.113825,70,KEECHI_U1
-102.365451,30.822282,60,KEO_KEO_SM1
-102.237844,31.237908,60,KING_KINGNE
-101.956368,32.752391,70,LAMESASLR_G
-99.508432,27.566927,60,LARDVFTN_G4
-103.523823,30.367505,130,LASSO_GEN
-96.252773,31.423076,60,LEG_LEG_G1
